tag,target_lang,EF_BLEU_SCORE,EF_CHRF_SCORE,EF_CTER_SCORE,EF_EM_SCORE,FE_BLEU_SCORE,FE_CHRF_SCORE,FE_CTER_SCORE,FE_EM_SCORE,BLEU_SCORE,CHRF_SCORE,CTER_SCORE,EM_SCORE,Contamination
d524,georgian,,,,,56.1,72.73,72.26,0,56.1,72.73,72.26,0, yes
d97a,kayapo,48.01,64.57,66.1,0,80.27,92.28,92.98,66.67,61.84,76.45,77.62,28.57, no
db79,haitian,9.28,20.58,10.91,0,50,45.11,41.18,0,12.67,22.62,13.43,0, yes
deb4,proto-algonquian,0,72.73,69.65,0,28.87,26.83,36.36,0,9.62,57.43,58.56,0, no
e08a,jaqaru,0,59.31,68,0,54.23,67.56,62.09,0,18.08,62.06,66.03,0, no
e36b,witsuwit’en,,,,,0,0,0,0,0,0,0,0, no
e9c1,copainalá,16.67,52.25,52.26,0,72.75,77.13,71.66,50,44.71,64.69,61.96,25, no
eae7,bamanan-kan,46.75,78.6,72.29,20,62.43,73.33,80,80,50.67,77.28,74.22,35, yes
ed4b,tshiluba,42.31,79.85,81.93,40,90.24,100,100,100,60.28,87.41,88.7,62.5, no
edaf,amele,27.33,40.72,31.95,0,,,,,27.33,40.72,31.95,0, no
f003,abma,75.55,89.65,84.48,57.14,74.03,83.29,73.98,33.33,75.1,87.74,81.33,50, no
f020,bulgarian,100,100,100,100,0,0,0,0,45.45,45.45,45.45,45.45, yes
f9b2,nung,17.18,58.02,46.21,0,38.91,71.26,60.75,0,28.05,64.64,53.48,0, no
f9e7,afrihili,0,45.34,37.86,0,0,42.99,35.19,0,0,44.64,37.06,0, no 
overall,average,30.32,63.17,59.8,19.86,50.62,66.72,63.33,28.09,37.51,64.42,61.05,22.78,
